https://google.com,Search engine
https://drewdevault.com,Blog
https://arstechnica.com,News
https://github.com,Technology
https://www.gamedev.net,Forums
https://reddit.com,Forums
https://amazon.com,Shopping
https://printables.com,3D Printing
https://thingiverse.com,3D Printing
https://cnn.com,News
https://imdb.com,Entertainment
https://9gag.com,Entertainment
https://www.kernel.org,Technology
http://www.vale.com,Business
https://www.hey.com,Technology
https://imgur.com,Image Sharing
https://giphy.com,Image Sharing
https://tenor.com,Image Sharing
https://ezgif.com,Technology
https://www.canva.com,Technology
https://www.androidauthority.com,News
https://davidamos.dev,Blog
https://wordpress.com,Technology
https://hmgroup.com,Business
https://hm.com,Shopping
https://www.speedtest.net,Technology
https://intel.com,Technology
https://amd.com,Technology
https://asus.com,Technology
https://www.electrokit.com,Shopping
https://feber.se,News
https://youtube.com,Entertainment
https://www.tv.nu,Entertainment
https://news.ycombinator.com,News
https://www.vasttrafik.se,Travel
https://findtheinvisiblecow.com,Games
https://usatoday.com,News
https://www.washingtonpost.com,News
https://tucson.com,News
https://www.reuters.com,News
https://www.cnbc.com,News
https://www.tribpub.com,News
https://www.macrumors.com,News
https://www.nytimes.com,News